event_name,event_time,event_location,user_name,user_job_titles,user_company_names
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Andre Cvijovic,Host,Top Rated Gym Podcast
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Andrea Metzger,"Senior Manager, State & Affinity Relationships",American Dental Association
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Andrew Parsons,Media Buyer,Ampry
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Andrii Zaiets,SEO Team Lead,Traffic Kitchen
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Angie Brooks,Head of Partnerships,WhatJobs
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Angie Riley-Barrett,Affiliate Marketing Manager,Shopify
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Anne Couto,Agency Partner Manager,TikTok
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Annesley Pulse,UX / CX Researcher,OPTIZMO
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Arslan Munir,Account Manager,Hamster Garage
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Ash Hatton,Sales Manager,"TFLI (US), Inc"
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Ashlee Scott,Sr. Affiliate Manager,The Partnerships Collective
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",ashley dellinger,Founder,The Hemp Collect
Strategies for Successful B2B Affiliate Marketing,"Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 11:00 AM to 11:30 AM · 30 min. (America/Los_Angeles)View time conflict",Ashley Joseph,Head of Partnerships,Good Ranchers Inc
