event_name,event_time,event_location,user_name,user_job_titles,user_company_names
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Christian Liu,CMO,Allermi
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Christopher Alexander,Senior Consultant,Ecom Family Academy
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Christopher Daskalis,Affiliate Performance Director,Couponology.com
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Craig Rhodes,CEO,Adffect
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Damon Sununtnasuk,CEO,Natural Cure Labs
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Dan Zitofsky,VP - Sales,ClearTrust
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Daniel Kurtz,Owner,Miss Pepper AI
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Daria Zubko,Regional Lead,Premise Data
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",David Courtemarch,Partnerships + Events,CoEfficient Labs
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Devin Zhou,COO,Sheesh Casino
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Dylan Creighton,Founder,Pyure
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Eduardo Salomao,Head of Operations,CELMEDIA
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Ethan Harmeling,Content Strategist,CoEfficient Labs
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Guillaume Chalifoux,Managing Director,Avanquest - PDF division
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Ioanna Charmantzi,Jr Digital Marketing Specialtist,Couponology Inc
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Isha Kalathiya,Media Buyer,EBS Media LLC
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",Jacqueline Nguyen,Performance Marketing Coordinator,Zenni Optical
Stop Wasting Dozens of Hours Managing Google Shopping/PMax and Spend More Time Managing Your Brand,"Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict","Tuesday, February 4, 2025 4:15 PM to 4:45 PM · 30 min. (America/Los_Angeles)View time conflict",James Gibson,Head of Marketplaces,Redbrain
