event_name,event_time,event_location,user_name,user_job_titles,user_company_names
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Anna Smith,Sr Recruiter,Peter Hunt Corp
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Antonio De La Cuesta,Ceo,Conversionventures Sl
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Ariel Tolome,Affiliate Media Buyer,Pigeonfi Inc
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Arun Kumar Raghav,Founder and Business Head,Blue Eyed Digital Technologies Private Limited
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Ava Johns,Affiliate Marketing and Events Specialist,TurboTenant
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Ben Sisk,Director of Business Development,AdBeacon
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Beth Chapman,CMO,Karuna Digital
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Brett Jenner,Senior Partner Executive,Perform[cb]
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Brian Linehan,Paid Social Traffic Pro * 7+ Figure Brands * Sales & Lead Generation Director of Marketing / Owner,Crooked Fence Marketing
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Brittany Belezos,Associate Director of Affiliate Marketing,SmartFinancial
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Bryan DePalma,"Director, Strategic Partnerships",Intimate Interactive Advertising
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Calvin Huynh,Founder,Huynh Capitol LLC
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Camey Hess,Head of Affiliate Partnerships & Sales,Katie Couric Media
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Carl Ihenacho,Social Media Manager,Tax Relief Advocates (kinetiq media is the internal marketing dept)
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Charles Bryson,Director of Sales,"Faraday, Inc."
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Chris Molnar,CEO,"HelloProject USA, LLC"
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Christian Gonzalez,Sales Director,Kard
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Christian Liu,CMO,Allermi
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Christine Drew,Senior Affiliate Manager,"Vivint, Inc."
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Christopher Schenk,"VP, Commerce",LoveToKnow Media
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",ChunChieh Huang,Media Buyer,Kulu Digital Ltd.
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Cody Murphy,Sr. Affiliate Marketing Manager,Liquid Web
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Dan Vogel,Founder & President,DBV Marketing Inc
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Daria Zubko,Regional Lead,Premise Data
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",David Buckley,Strategic Consultant,GiddyUp
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",David Christman,Principal,Edge Performance Marketing
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",David Courtemarch,Partnerships + Events,CoEfficient Labs
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",David Haverly,Head of Sales,Data Dojo
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",David Stock,Vice President Of Business Development,"Health is Wealth Marketing, LLC."
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",David Tiberia,"Executive Vice President, Innovation",Bluewater
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Dean Christman,Sales,ConnexPay
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Devin Zhou,COO,Sheesh Casino
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Dido Wang,Director,AdScent HK Limited
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Dmytro Sekiro,Head of DSP,SmartyAds
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Dorine Mooney,Affiliate Director,Smarterhome.AI
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Doug Burke,Managing Director,Fairchild RMN
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Doug Shockley,Director of Affiliate Marketing,Inbox Genie; Money Metals Exchange
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",drew Schroeder,"Manager, New Business Development",madrivo
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Dushyant Sharma,CMO,CVP Internet Media FZCO
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Dustin Howes,Director of Partnerships,Inflektion
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Dylan Creighton,Founder,Pyure
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Edwin Ivanauskas,Chief Operations Officer,Terra Lake Data
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Elena Korchun-Kim,Affiliate Manager,The Aragon Company
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Eleni Petropoulou,Media Buyer,AdRight IKE
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Elias Saad,Global Partnerships,General Assembly
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Eloise Hansen,VP of Media Services,Perform[cb]
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Emily Kunkel,Head of US Ad Business Marketing,SmartNews
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Eric Nguyen,Senior Media Buyer & Affiliate,Nguyen House Media
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Eric Wright,CEO,Software Discount USA
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Erik Ahlgren,Sales Manager,Sharecare
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Erik Stomp,Founder,JoyLink
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Ethan Harmeling,Content Strategist,CoEfficient Labs
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Evan DeZaldo,Sr. Partner Manager,GiddyUp
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Fatima Masumi,Director of Business Acquisition,Beyond Direct
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Gino Aynaga,Head of Native and Display Ad sales,MediaGo
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Glen Hannifin,Owner/CEO,Intermedia Marketing Group LLC
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Holly Depies,Director of Biz Dev,Ringlab Media
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Hoon Tae Chung,Product Manager,Accident.com
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Isaiah Ireys,Parter Success Manager,Click Lab Group
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jake Dean,Affiliate Manager,Total Security Ltd
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jakob Strbenk,CEO,JNB Leads - FEInvest d.o.o.
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",James Ellis,Affiliate Director,Social Catfish
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jarett Boskovich,CoFounder & CMO,WowYow AI
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jason Adams,Media buyer,High Sierra media
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jason Appleton,CEO,Syndination
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jason Brett,Chief Executive Officer,Katalys
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jay Chatman,Strategic Partnerships,LeadVision
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jeraden Lumawod,Director of Account Management,"RainyDayMarketing.com, Inc."
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jeremy Mehl,CEO/ Publisher,Panda Paw Media
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jermaine See,Sr. Marketing Manager,T-Mobile
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jesse Hall,Owner,Lead Titan LLC
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jie Wei Lo,Head of Marketing,Social Catfish
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",John Potter,SVP Marketing,Join Fridays
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Johnny Robinson,CEO,Home Service Academy
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jonathan Peress,President/CEO,ProMedia
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jordan Pellikan,Head of Sales and Community,Fella Health
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",jordan simkin,Owner,Inquirly
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Jordy Pickel,Director of Marketing,Indra Energy
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Josh Smith,"VP, Affiliate Marketing",First Media
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Joshua Rouillard,Chief Marketing Officer,The Legal Leads
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Juan Pablo Forno,CEO,METEOR
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Justin Summers,VP of Sales,Clickso LLC
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Kashyap Achar,Co-Founder,Bezel
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Katharina Hafner,Sales Director,Outbrain
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Katharine Rosen,Agency Partnerships Manager,Everflow
Media Buyer Meet Up,"Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict","Monday, February 3, 2025 2:00 PM to 2:30 PM · 30 min. (America/Los_Angeles)View time conflict",Kayla Pigan,Senior Partnership Manager,Kashkick
